Seed, ID, Energy, Psi, Impact, Triggered, Psi, Impact, Cherenkov, Psi, Impact
1, 1, 7.60848e+19, 1.578172, 38.635460, 1, 1.477869, 35.115427, 1, 3.012112, 70.062851
1, 2, 3.93987e+20, 1.424210, 12.666413, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 3, 3.08409e+18, 1.992768, 13.167158, 1, 1.966289, 12.980092, 0, 0.000000, 0.000000
1, 4, 4.20026e+19, 1.012568, 6.364674, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 5, 1.61476e+18, 2.011868, 6.695901, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 6, 1.59717e+20, 2.044534, 15.928926, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 7, 5.25863e+20, 0.536190, 18.805690, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 8, 3.34367e+18, 1.640449, 33.387711, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 9, 4.14725e+18, 2.117473, 35.353829, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 10, 1.54949e+17, 2.774074, 39.558725, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 11, 1.36476e+20, 0.800870, 32.125361, 1, 0.784731, 30.990300, 1, 2.472768, 337.356995
1, 12, 1.71946e+20, 1.024516, 14.688966, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 13, 2.26456e+17, 1.689904, 34.487031, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 14, 9.13075e+20, 1.025586, 35.920166, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 15, 3.33462e+17, 1.230657, 5.517204, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 16, 3.25854e+19, 2.424824, 39.820837, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 17, 1.21219e+18, 2.444873, 29.274930, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 18, 4.83559e+18, 1.330642, 36.602665, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 19, 1.14716e+17, 1.501724, 19.380062, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 20, 5.19319e+18, 1.507131, 26.407875, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 21, 1.19697e+19, 0.657086, 39.625168, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 22, 1.30838e+20, 1.716249, 31.723554, 1, 1.774179, 33.141708, 1, 1.597382, 28.473748
1, 23, 1.3337e+17, 1.872137, 10.777125, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 24, 1.45171e+17, 2.774681, 36.806537, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 25, 5.04415e+20, 0.874103, 4.696908, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 26, 2.04166e+20, 1.664798, 35.163624, 1, 1.613346, 33.469109, 1, 1.748345, 37.418554
1, 27, 1.37862e+17, 2.228654, 23.432603, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 28, 7.50862e+17, 1.179586, 35.535128, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 29, 5.84742e+19, 1.722506, 35.349031, 1, 1.606226, 32.061782, 1, 1.874710, 39.524405
1, 30, 7.30929e+18, 1.884937, 27.993008, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 31, 6.87914e+20, 2.180458, 19.170232, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 32, 6.06035e+19, 2.142652, 37.039040, 1, 1.571058, 25.136581, 1, 2.711889, 43.993446
1, 33, 5.83306e+19, 2.664291, 33.091986, 1, 2.971889, 34.254553, 0, 0.000000, 0.000000
1, 34, 2.35953e+18, 1.500829, 30.880956, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 35, 1.39449e+20, 1.212150, 36.842079, 1, 1.167648, 34.627641, 1, 1.594843, 56.081971
1, 36, 1.59805e+18, 1.459822, 29.695902, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 37, 6.52489e+19, 1.637579, 5.107985, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 38, 2.35509e+20, 0.924307, 20.369833, 1, 0.930494, 20.595336, 1, 0.883795, 19.067463
1, 39, 1.84947e+20, 1.827126, 11.679226, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
1, 40, 3.23166e+19, 1.963120, 36.436376, 1, 1.172056, 16.888646, 1, 2.434149, 44.011358
1, 41, 9.40136e+18, 1.641743, 8.001274, 1, 1.639695, 8.001725, 1, 1.601463, 7.748689
1, 42, 1.12527e+18, 2.030901, 18.727388, 0, 0.000000, 0.000000, 0, 0.000000, 0.000000
